"bike_id","start_time","end_time","start_station_id","end_station_id","user_type","rental_access_method","bike_share_for_all_trip"
3492,"2018-02-27 17:59:40.465","2018-02-27 18:02:28.045",30,342,"Subscriber",NULL,"No"
3554,"2018-02-27 17:55:49.514","2018-02-27 18:02:19.017",61,36,"Subscriber",NULL,"No"
3655,"2018-02-27 17:49:56.732","2018-02-27 18:02:11.205",21,30,"Customer",NULL,"No"
2675,"2018-02-27 17:52:24.055","2018-02-27 18:02:09.632",182,197,"Subscriber",NULL,"Yes"
2425,"2018-02-27 17:53:51.645","2018-02-27 18:02:05.6",5,67,"Subscriber",NULL,"No"
2039,"2018-02-27 17:55:47.3","2018-02-27 18:01:44.426",6,16,"Subscriber",NULL,"No"
3210,"2018-02-27 17:53:33.044","2018-02-27 18:01:41.742",26,62,"Customer",NULL,"No"
1397,"2018-02-27 17:56:06.876","2018-02-27 18:01:39.386",30,45,"Subscriber",NULL,"No"
2421,"2018-02-27 17:57:42.258","2018-02-27 18:01:36.77",27,342,"Subscriber",NULL,"No"
3624,"2018-02-27 17:52:58.585","2018-02-27 18:01:30.658",45,22,"Subscriber",NULL,"No"
1304,"2018-02-27 17:56:19.647","2018-02-27 18:01:27.572",241,188,"Subscriber",NULL,"No"
2826,"2018-02-27 17:56:32.042","2018-02-27 18:01:21.445",88,58,"Subscriber",NULL,"No"
1498,"2018-02-27 17:36:10.573","2018-02-27 18:01:18.026",14,74,"Subscriber",NULL,"No"
3178,"2018-02-27 17:56:22.748","2018-02-27 18:01:14.762",75,98,"Subscriber",NULL,"No"
3172,"2018-02-27 18:00:05.25","2018-02-27 18:01:06.571",80,80,"Subscriber",NULL,"No"
2324,"2018-02-27 17:47:51.21","2018-02-27 18:01:00.363",145,123,"Subscriber",NULL,"No"
2080,"2018-02-27 17:54:21.634","2018-02-27 18:00:37.992",108,123,"Subscriber",NULL,"No"
3138,"2018-02-27 17:48:10.394","2018-02-27 18:00:29.649",145,123,"Subscriber",NULL,"No"
408,"2018-02-27 17:20:22.469","2018-02-27 18:00:20.071",254,233,"Subscriber",NULL,"No"
1206,"2018-02-27 17:49:54.975","2018-02-27 18:00:03.97",141,129,"Subscriber",NULL,"No"
859,"2018-02-27 17:48:26.706","2018-02-27 17:59:54.907",59,67,"Subscriber",NULL,"No"
2859,"2018-02-27 17:53:03.427","2018-02-27 17:59:48.011",108,129,"Subscriber",NULL,"No"
3077,"2018-02-27 17:54:32.712","2018-02-27 17:59:44.972",58,97,"Subscriber",NULL,"No"
2921,"2018-02-27 17:54:09.118","2018-02-27 17:59:41.728",241,266,"Subscriber",NULL,"No"
3146,"2018-02-27 17:31:13.797","2018-02-27 17:59:33.572",24,70,"Subscriber",NULL,"No"
2055,"2018-02-27 17:37:24.335","2018-02-27 17:59:33.157",93,15,"Subscriber",NULL,"No"
1373,"2018-02-27 17:54:17.377","2018-02-27 17:59:30.938",190,214,"Subscriber",NULL,"No"
1861,"2018-02-27 17:51:09.711","2018-02-27 17:59:29.938",148,190,"Subscriber",NULL,"No"
1833,"2018-02-27 17:50:59.154","2018-02-27 17:59:18.162",243,274,"Subscriber",NULL,"No"
2378,"2018-02-27 17:47:59.546","2018-02-27 17:59:03.094",61,124,"Subscriber",NULL,"Yes"
258,"2018-02-27 17:53:01.987","2018-02-27 17:58:58.723",176,150,"Subscriber",NULL,"No"
811,"2018-02-27 17:47:33.47","2018-02-27 17:58:48.666",42,285,"Subscriber",NULL,"No"
3008,"2018-02-27 17:49:50.648","2018-02-27 17:58:32.556",118,123,"Customer",NULL,"No"
1163,"2018-02-27 17:45:10.53","2018-02-27 17:58:28.236",153,160,"Subscriber",NULL,"No"
3364,"2018-02-27 17:55:42.219","2018-02-27 17:58:25.665",132,134,"Subscriber",NULL,"No"
2825,"2018-02-27 17:44:54.194","2018-02-27 17:58:21.698",312,295,"Subscriber",NULL,"No"
1241,"2018-02-27 17:40:01.192","2018-02-27 17:58:17.027",34,129,"Subscriber",NULL,"Yes"
2369,"2018-02-27 17:34:55.541","2018-02-27 17:58:03.018",102,14,"Customer",NULL,"No"
1582,"2018-02-27 17:45:58.699","2018-02-27 17:57:56.528",299,280,"Subscriber",NULL,"Yes"
933,"2018-02-27 17:52:06.17","2018-02-27 17:57:53.571",239,266,"Subscriber",NULL,"Yes"
1228,"2018-02-27 17:46:03.52","2018-02-27 17:57:52.533",299,280,"Subscriber",NULL,"Yes"
1294,"2018-02-27 17:54:25.968","2018-02-27 17:57:51.762",241,272,"Subscriber",NULL,"No"
2594,"2018-02-27 17:44:25.222","2018-02-27 17:57:44.839",342,15,"Subscriber",NULL,"No"
3026,"2018-02-27 17:52:36.763","2018-02-27 17:57:43.638",6,16,"Subscriber",NULL,"No"
42,"2018-02-27 17:43:07.576","2018-02-27 17:57:28.806",160,213,"Subscriber",NULL,"No"
3382,"2018-02-27 17:44:30.525","2018-02-27 17:57:16.179",64,58,"Subscriber",NULL,"No"
26,"2018-02-27 17:46:31.347","2018-02-27 17:57:12.637",239,251,"Subscriber",NULL,"No"
690,"2018-02-27 17:52:50.117","2018-02-27 17:57:12.343",75,86,"Subscriber",NULL,"No"
3669,"2018-02-27 17:44:29.354","2018-02-27 17:57:05.429",79,42,"Subscriber",NULL,"No"
2612,"2018-02-27 17:36:46.235","2018-02-27 17:57:04.953",21,84,"Subscriber",NULL,"No"
3005,"2018-02-27 17:37:35.87","2018-02-27 17:57:04.07",37,96,"Subscriber",NULL,"No"
3057,"2018-02-27 17:52:59.517","2018-02-27 17:57:02.667",36,45,"Subscriber",NULL,"Yes"
1181,"2018-02-27 17:50:05.286","2018-02-27 17:56:59.679",134,145,"Subscriber",NULL,"No"
2098,"2018-02-27 17:49:34.769","2018-02-27 17:56:53.445",176,188,"Subscriber",NULL,"No"
223,"2018-02-27 17:34:31.706","2018-02-27 17:56:35.655",130,49,"Customer",NULL,"No"
267,"2018-02-27 17:47:24.06","2018-02-27 17:56:34.664",284,89,"Subscriber",NULL,"No"
180,"2018-02-27 17:27:17.696","2018-02-27 17:56:27.388",130,77,"Customer",NULL,"No"
3565,"2018-02-27 17:27:49.73","2018-02-27 17:56:26.652",130,49,"Customer",NULL,"No"
652,"2018-02-27 17:27:57.913","2018-02-27 17:56:25.811",130,49,"Customer",NULL,"No"
1059,"2018-02-27 17:53:02.675","2018-02-27 17:56:22.746",37,21,"Subscriber",NULL,"No"
1788,"2018-02-27 17:40:48.339","2018-02-27 17:56:19.717",223,146,"Subscriber",NULL,"No"
793,"2018-02-27 17:53:37.685","2018-02-27 17:56:15.024",17,20,"Subscriber",NULL,"No"
1211,"2018-02-27 17:47:18.548","2018-02-27 17:56:07.104",43,64,"Subscriber",NULL,"No"
673,"2018-02-27 17:38:33.444","2018-02-27 17:56:00.945",312,295,"Subscriber",NULL,"No"
2042,"2018-02-27 17:53:16.711","2018-02-27 17:55:54.166",45,64,"Subscriber",NULL,"No"
2498,"2018-02-27 17:49:32.888","2018-02-27 17:55:54.111",6,22,"Subscriber",NULL,"No"
676,"2018-02-27 17:46:28.074","2018-02-27 17:55:45.96",66,3,"Subscriber",NULL,"No"
3628,"2018-02-27 17:40:08.743","2018-02-27 17:55:40.416",90,98,"Subscriber",NULL,"No"
3744,"2018-02-27 17:39:43.228","2018-02-27 17:55:39.533",90,98,"Subscriber",NULL,"No"
482,"2018-02-27 17:31:30.267","2018-02-27 17:55:32.529",23,126,"Subscriber",NULL,"No"
1133,"2018-02-27 17:46:57.085","2018-02-27 17:55:15.936",78,67,"Subscriber",NULL,"No"
512,"2018-02-27 17:40:02.692","2018-02-27 17:55:09.114",66,6,"Subscriber",NULL,"No"
714,"2018-02-27 17:37:19.569","2018-02-27 17:55:03.295",49,77,"Subscriber",NULL,"No"
1758,"2018-02-27 17:43:23.965","2018-02-27 17:54:59.304",21,30,"Subscriber",NULL,"No"
1778,"2018-02-27 17:44:27.234","2018-02-27 17:54:49.972",58,45,"Subscriber",NULL,"No"
2852,"2018-02-27 17:47:31.127","2018-02-27 17:54:43.436",22,30,"Subscriber",NULL,"No"
3645,"2018-02-27 17:50:11.257","2018-02-27 17:54:42.567",21,284,"Subscriber",NULL,"No"
2629,"2018-02-27 17:50:05.568","2018-02-27 17:54:39.051",37,342,"Subscriber",NULL,"No"
592,"2018-02-27 17:34:34.902","2018-02-27 17:54:35.779",20,115,"Subscriber",NULL,"No"
3649,"2018-02-27 17:45:48.586","2018-02-27 17:54:33.275",16,342,"Subscriber",NULL,"No"
1289,"2018-02-27 17:41:23.745","2018-02-27 17:54:24.589",52,119,"Subscriber",NULL,"No"
2992,"2018-02-27 17:47:05.933","2018-02-27 17:54:24.09",19,67,"Subscriber",NULL,"No"
968,"2018-02-27 17:47:31.5","2018-02-27 17:54:22.411",208,280,"Subscriber",NULL,"Yes"
3165,"2018-02-27 17:39:01.002","2018-02-27 17:54:18.623",97,26,"Subscriber",NULL,"No"
288,"2018-02-27 17:38:33.875","2018-02-27 17:54:05.879",243,205,"Subscriber",NULL,"No"
135,"2018-02-27 17:50:32.598","2018-02-27 17:54:05.344",93,81,"Subscriber",NULL,"No"
779,"2018-02-27 17:51:57.295","2018-02-27 17:54:05.14",119,120,"Subscriber",NULL,"No"
2340,"2018-02-27 17:47:30.889","2018-02-27 17:53:52.714",28,15,"Subscriber",NULL,"No"
3325,"2018-02-27 17:33:45.513","2018-02-27 17:53:50.073",52,133,"Subscriber",NULL,"Yes"
2502,"2018-02-27 17:22:23.072","2018-02-27 17:53:46.938",284,84,"Subscriber",NULL,"No"
2396,"2018-02-27 17:51:53.789","2018-02-27 17:53:34.585",24,28,"Subscriber",NULL,"No"
3677,"2018-02-27 17:49:00.573","2018-02-27 17:53:33.524",133,129,"Subscriber",NULL,"No"
3200,"2018-02-27 14:54:06.267","2018-02-27 17:53:31.682",244,254,"Subscriber",NULL,"Yes"
2921,"2018-02-27 17:41:54.483","2018-02-27 17:53:28.404",243,241,"Subscriber",NULL,"No"
71,"2018-02-27 17:41:15.149","2018-02-27 17:53:23.701",323,24,"Subscriber",NULL,"No"
316,"2018-02-27 17:42:31.801","2018-02-27 17:53:12.793",182,194,"Subscriber",NULL,"No"
3178,"2018-02-27 17:45:56.004","2018-02-27 17:53:06.252",5,75,"Subscriber",NULL,"No"
3036,"2018-02-27 17:48:36.592","2018-02-27 17:53:00.126",21,15,"Subscriber",NULL,"No"
887,"2018-02-27 17:46:36.027","2018-02-27 17:52:52.426",182,196,"Subscriber",NULL,"No"
2239,"2018-02-27 17:49:01.776","2018-02-27 17:52:42.026",314,318,"Subscriber",NULL,"No"
2519,"2018-02-27 17:35:54.571","2018-02-27 17:52:28.619",181,205,"Subscriber",NULL,"No"
2626,"2018-02-27 17:46:48.885","2018-02-27 17:52:28.007",45,67,"Subscriber",NULL,"No"
2907,"2018-02-27 17:24:55.719","2018-02-27 17:52:25.792",6,130,"Subscriber",NULL,"No"
2540,"2018-02-27 17:47:29.351","2018-02-27 17:51:37.396",79,30,"Subscriber",NULL,"No"
506,"2018-02-27 17:42:51.766","2018-02-27 17:51:24.466",22,30,"Subscriber",NULL,"No"
2975,"2018-02-27 17:41:54.685","2018-02-27 17:51:12.048",21,30,"Subscriber",NULL,"No"
146,"2018-02-27 17:43:52.811","2018-02-27 17:51:05.9",243,256,"Subscriber",NULL,"Yes"
1909,"2018-02-27 17:39:06.669","2018-02-27 17:51:00.823",312,286,"Subscriber",NULL,"No"
2579,"2018-02-27 17:39:01.767","2018-02-27 17:51:00.592",66,125,"Subscriber",NULL,"No"
2700,"2018-02-27 17:43:34.427","2018-02-27 17:50:56.133",309,312,"Subscriber",NULL,"No"
2008,"2018-02-27 17:48:30.6","2018-02-27 17:50:53.385",99,112,"Subscriber",NULL,"No"
3118,"2018-02-27 17:46:32.096","2018-02-27 17:50:17.076",79,67,"Subscriber",NULL,"No"
651,"2018-02-27 17:36:30.536","2018-02-27 17:50:11.619",29,43,"Subscriber",NULL,"No"
3034,"2018-02-27 17:29:27.686","2018-02-27 17:49:54.631",130,147,"Subscriber",NULL,"No"
2302,"2018-02-27 17:40:48.212","2018-02-27 17:49:54.509",19,58,"Subscriber",NULL,"No"
3135,"2018-02-27 17:34:31.56","2018-02-27 17:49:53.519",93,16,"Subscriber",NULL,"No"
2499,"2018-02-27 17:46:21.862","2018-02-27 17:49:42.808",241,272,"Subscriber",NULL,"No"
1343,"2018-02-27 17:44:08.146","2018-02-27 17:49:42.26",163,200,"Subscriber",NULL,"No"
2167,"2018-02-27 17:47:58.02","2018-02-27 17:49:25.423",59,58,"Subscriber",NULL,"No"
2883,"2018-02-27 17:47:48.818","2018-02-27 17:49:23.085",41,43,"Subscriber",NULL,"Yes"
1088,"2018-02-27 17:36:41.345","2018-02-27 17:49:23.056",67,24,"Subscriber",NULL,"No"
1402,"2018-02-27 17:32:18.411","2018-02-27 17:49:11.479",81,78,"Subscriber",NULL,"No"
1397,"2018-02-27 17:42:07.949","2018-02-27 17:49:10.905",27,30,"Subscriber",NULL,"No"
880,"2018-02-27 17:40:03.773","2018-02-27 17:49:08.982",30,15,"Subscriber",NULL,"No"
3482,"2018-02-27 17:32:35.962","2018-02-27 17:48:59.13",182,191,"Subscriber",NULL,"No"
2370,"2018-02-27 17:38:43.722","2018-02-27 17:48:56.418",17,30,"Subscriber",NULL,"No"
782,"2018-02-27 17:44:02.717","2018-02-27 17:48:56.16",183,164,"Subscriber",NULL,"No"
2806,"2018-02-27 17:28:59.013","2018-02-27 17:48:54.541",81,20,"Subscriber",NULL,"No"
978,"2018-02-27 17:39:10.366","2018-02-27 17:48:50.75",241,340,"Subscriber",NULL,"No"
320,"2018-02-27 17:42:01.664","2018-02-27 17:48:47.279",25,61,"Subscriber",NULL,"No"
3208,"2018-02-27 17:40:17.177","2018-02-27 17:48:40.785",258,274,"Subscriber",NULL,"No"
1673,"2018-02-27 17:39:20.15","2018-02-27 17:48:40.582",342,15,"Subscriber",NULL,"No"
363,"2018-02-27 17:39:40.058","2018-02-27 17:48:39.298",241,169,"Subscriber",NULL,"No"
3675,"2018-02-27 17:36:23.879","2018-02-27 17:48:37.12",21,81,"Subscriber",NULL,"No"
2829,"2018-02-27 17:38:33.963","2018-02-27 17:48:30.202",58,21,"Subscriber",NULL,"No"
534,"2018-02-27 17:36:13.992","2018-02-27 17:48:29.177",30,3,"Subscriber",NULL,"No"
3363,"2018-02-27 17:36:50.535","2018-02-27 17:48:17.73",81,15,"Subscriber",NULL,"No"
1043,"2018-02-27 17:35:53.72","2018-02-27 17:48:10.77",30,42,"Subscriber",NULL,"No"
2705,"2018-02-27 17:37:10.931","2018-02-27 17:48:10.092",246,169,"Subscriber",NULL,"No"
1282,"2018-02-27 17:30:28.438","2018-02-27 17:48:05.438",323,67,"Customer",NULL,"No"
1667,"2018-02-27 17:31:27.757","2018-02-27 17:47:50.096",14,30,"Subscriber",NULL,"No"
1095,"2018-02-27 17:38:20.827","2018-02-27 17:47:38.714",9,24,"Subscriber",NULL,"Yes"
2396,"2018-02-27 17:38:51.334","2018-02-27 17:47:35.652",9,24,"Subscriber",NULL,"Yes"
931,"2018-02-27 17:37:57.218","2018-02-27 17:47:31.044",22,30,"Subscriber",NULL,"No"
1437,"2018-02-27 17:40:51.834","2018-02-27 17:47:30.982",7,163,"Subscriber",NULL,"No"
1383,"2018-02-27 17:39:29.56","2018-02-27 17:47:17.78",64,5,"Subscriber",NULL,"No"
2977,"2018-02-27 17:29:05.455","2018-02-27 17:47:17.307",23,102,"Subscriber",NULL,"No"
1840,"2018-02-27 17:23:47.859","2018-02-27 17:46:48.41",58,24,"Subscriber",NULL,"No"
2688,"2018-02-27 17:36:37.967","2018-02-27 17:46:43.963",324,41,"Subscriber",NULL,"No"
1518,"2018-02-27 17:39:52.609","2018-02-27 17:46:40.873",81,22,"Subscriber",NULL,"No"
70,"2018-02-27 17:35:18.076","2018-02-27 17:46:31.197",30,100,"Subscriber",NULL,"No"
3043,"2018-02-27 17:37:10.246","2018-02-27 17:46:30.407",24,284,"Subscriber",NULL,"No"
1235,"2018-02-27 17:41:52.982","2018-02-27 17:46:25.814",201,200,"Subscriber",NULL,"No"
1657,"2018-02-27 17:27:17.89","2018-02-27 17:46:07.4",85,109,"Subscriber",NULL,"Yes"
3181,"2018-02-27 17:35:41.859","2018-02-27 17:46:04.126",30,284,"Subscriber",NULL,"No"
3416,"2018-02-27 17:32:32.854","2018-02-27 17:45:55.319",3,39,"Subscriber",NULL,"No"
2885,"2018-02-27 17:40:45.879","2018-02-27 17:45:54.382",182,196,"Subscriber",NULL,"No"
1035,"2018-02-27 17:39:26.156","2018-02-27 17:45:26.476",25,30,"Subscriber",NULL,"No"
3258,"2018-02-27 17:30:47.815","2018-02-27 17:45:17.169",342,4,"Subscriber",NULL,"No"
388,"2018-02-27 17:38:59.715","2018-02-27 17:45:13.306",25,67,"Subscriber",NULL,"No"
3614,"2018-02-27 17:29:12.806","2018-02-27 17:45:04.936",93,21,"Subscriber",NULL,"No"
1726,"2018-02-27 17:37:21.751","2018-02-27 17:44:53.671",90,44,"Subscriber",NULL,"No"
657,"2018-02-27 17:18:51.95","2018-02-27 17:44:47.966",3,70,"Subscriber",NULL,"No"
2749,"2018-02-27 17:35:55.642","2018-02-27 17:44:44.598",338,196,"Subscriber",NULL,"No"
3603,"2018-02-27 17:38:00.506","2018-02-27 17:44:40.143",245,239,"Subscriber",NULL,"No"
410,"2018-02-27 17:37:30.127","2018-02-27 17:44:37.279",342,15,"Subscriber",NULL,"No"
3207,"2018-02-27 17:40:53.166","2018-02-27 17:44:36.015",7,339,"Subscriber",NULL,"No"
1802,"2018-02-27 17:13:00.139","2018-02-27 17:44:28.036",215,258,"Customer",NULL,"No"
2584,"2018-02-27 17:27:33.898","2018-02-27 17:44:16.654",37,110,"Subscriber",NULL,"No"
625,"2018-02-27 17:25:24.151","2018-02-27 17:44:10.278",14,81,"Subscriber",NULL,"No"
2089,"2018-02-27 17:39:20.74","2018-02-27 17:44:05.843",5,58,"Subscriber",NULL,"No"
254,"2018-02-27 17:33:53.771","2018-02-27 17:43:55.3",25,14,"Subscriber",NULL,"No"
2886,"2018-02-27 17:33:11.948","2018-02-27 17:43:47.825",49,102,"Subscriber",NULL,"No"
2276,"2018-02-27 17:41:57.092","2018-02-27 17:43:45.109",321,47,"Subscriber",NULL,"No"
3154,"2018-02-27 17:36:26.664","2018-02-27 17:43:44.21",45,67,"Subscriber",NULL,"No"
2995,"2018-02-27 17:37:14.391","2018-02-27 17:43:37.68",342,23,"Subscriber",NULL,"No"
581,"2018-02-27 17:24:21.565","2018-02-27 17:43:08.725",284,129,"Customer",NULL,"No"
240,"2018-02-27 17:29:53.125","2018-02-27 17:43:08.693",89,134,"Subscriber",NULL,"Yes"
491,"2018-02-27 17:23:11.529","2018-02-27 17:43:00.367",284,129,"Customer",NULL,"No"
181,"2018-02-27 17:23:05.223","2018-02-27 17:42:51.191",284,129,"Customer",NULL,"No"
3446,"2018-02-27 17:23:05.541","2018-02-27 17:42:50.983",284,129,"Customer",NULL,"No"
2249,"2018-02-27 17:38:27.731","2018-02-27 17:42:50.956",78,43,"Subscriber",NULL,"Yes"
2609,"2018-02-27 17:35:29.446","2018-02-27 17:42:48.523",309,327,"Subscriber",NULL,"Yes"
3082,"2018-02-27 17:16:43.471","2018-02-27 17:42:47.734",13,134,"Subscriber",NULL,"No"
1596,"2018-02-27 17:35:59.935","2018-02-27 17:42:41.812",6,15,"Subscriber",NULL,"No"
469,"2018-02-27 17:23:16.098","2018-02-27 17:42:33.349",37,55,"Subscriber",NULL,"No"
267,"2018-02-27 17:34:23.908","2018-02-27 17:42:32.412",22,284,"Subscriber",NULL,"No"
2208,"2018-02-27 17:31:51.621","2018-02-27 17:42:29.176",21,67,"Subscriber",NULL,"No"
2421,"2018-02-27 17:32:43.121","2018-02-27 17:42:21.769",62,27,"Subscriber",NULL,"No"
3155,"2018-02-27 17:33:09.886","2018-02-27 17:42:08.036",60,24,"Subscriber",NULL,"No"
3733,"2018-02-27 17:29:40.339","2018-02-27 17:41:55.667",9,64,"Subscriber",NULL,"No"
3351,"2018-02-27 17:31:41.368","2018-02-27 17:41:52.548",213,160,"Subscriber",NULL,"No"
2883,"2018-02-27 17:24:53.794","2018-02-27 17:41:48.906",93,41,"Customer",NULL,"No"
1533,"2018-02-27 17:38:14.737","2018-02-27 17:41:41.194",241,272,"Subscriber",NULL,"No"
356,"2018-02-27 17:36:45.739","2018-02-27 17:41:36.064",43,75,"Subscriber",NULL,"No"
2457,"2018-02-27 17:34:17.68","2018-02-27 17:41:23.167",37,15,"Subscriber",NULL,"No"
2050,"2018-02-27 17:37:25.558","2018-02-27 17:41:17.496",6,16,"Subscriber",NULL,"No"
2205,"2018-02-27 17:30:34.43","2018-02-27 17:41:05.815",113,67,"Subscriber",NULL,"No"
641,"2018-02-27 17:33:59.456","2018-02-27 17:41:05.24",342,15,"Subscriber",NULL,"No"
589,"2018-02-27 17:33:09.49","2018-02-27 17:41:03.408",60,116,"Subscriber",NULL,"No"
2757,"2018-02-27 17:33:10.624","2018-02-27 17:40:52.841",324,22,"Subscriber",NULL,"No"
3229,"2018-02-27 17:35:28.025","2018-02-27 17:40:33.74",175,170,"Subscriber",NULL,"No"
1988,"2018-02-27 17:26:48.291","2018-02-27 17:40:28.377",16,30,"Customer",NULL,"No"
3431,"2018-02-27 17:34:10.808","2018-02-27 17:40:28.207",181,196,"Subscriber",NULL,"No"
1587,"2018-02-27 17:25:50.582","2018-02-27 17:40:03.92",113,147,"Subscriber",NULL,"No"
2628,"2018-02-27 17:37:14.317","2018-02-27 17:40:00.031",182,181,"Subscriber",NULL,"No"
1519,"2018-02-27 17:31:06.502","2018-02-27 17:39:56.881",59,67,"Subscriber",NULL,"No"
2879,"2018-02-27 17:26:19.795","2018-02-27 17:39:52.983",115,76,"Subscriber",NULL,"No"
3667,"2018-02-27 17:36:40.404","2018-02-27 17:39:45.598",8,15,"Customer",NULL,"No"
2224,"2018-02-27 17:26:35.933","2018-02-27 17:39:36.973",47,97,"Subscriber",NULL,"No"
3594,"2018-02-27 17:29:46.27","2018-02-27 17:39:32.256",60,122,"Subscriber",NULL,"No"
1154,"2018-02-27 17:27:25.236","2018-02-27 17:39:31.031",21,58,"Customer",NULL,"No"
3712,"2018-02-27 17:30:02.684","2018-02-27 17:39:18.496",316,307,"Subscriber",NULL,"Yes"
2239,"2018-02-27 17:32:31.879","2018-02-27 17:39:07.802",327,314,"Subscriber",NULL,"No"
773,"2018-02-27 17:33:24.698","2018-02-27 17:38:53.129",25,15,"Subscriber",NULL,"No"
1161,"2018-02-27 17:27:22.595","2018-02-27 17:38:50.057",114,58,"Customer",NULL,"No"
906,"2018-02-27 17:28:59.263","2018-02-27 17:38:41.92",81,16,"Subscriber",NULL,"No"
2926,"2018-02-27 17:18:00.715","2018-02-27 17:38:38.103",17,115,"Subscriber",NULL,"No"
2818,"2018-02-27 17:16:18.674","2018-02-27 17:38:35.774",14,115,"Subscriber",NULL,"No"
3340,"2018-02-27 17:31:57.517","2018-02-27 17:38:33.85",5,43,"Subscriber",NULL,"Yes"
3641,"2018-02-27 17:30:33.305","2018-02-27 17:38:31.266",59,124,"Subscriber",NULL,"No"
3500,"2018-02-27 17:30:15.142","2018-02-27 17:38:16.39",90,44,"Subscriber",NULL,"No"
2361,"2018-02-27 17:33:20.803","2018-02-27 17:38:13.418",6,16,"Subscriber",NULL,"No"
122,"2018-02-27 17:23:01.822","2018-02-27 17:38:13.272",90,17,"Subscriber",NULL,"No"
3720,"2018-02-27 17:24:50.282","2018-02-27 17:38:12.003",67,15,"Subscriber",NULL,"No"
3492,"2018-02-27 17:29:12.134","2018-02-27 17:38:04.309",25,30,"Subscriber",NULL,"No"
2374,"2018-02-27 17:25:14.834","2018-02-27 17:37:44.265",42,20,"Subscriber",NULL,"No"
319,"2018-02-27 17:26:58.481","2018-02-27 17:37:42.481",90,110,"Subscriber",NULL,"No"
3563,"2018-02-27 17:13:58.403","2018-02-27 17:37:36.317",149,248,"Customer",NULL,"No"
880,"2018-02-27 17:25:36.363","2018-02-27 17:37:19.972",17,30,"Subscriber",NULL,"No"
1758,"2018-02-27 17:30:19.126","2018-02-27 17:37:12.614",342,21,"Subscriber",NULL,"No"
1133,"2018-02-27 17:30:30.569","2018-02-27 17:37:10.815",79,78,"Subscriber",NULL,"No"
3517,"2018-02-27 17:12:31.734","2018-02-27 17:37:10.173",193,158,"Customer",NULL,"No"
327,"2018-02-27 17:21:47.017","2018-02-27 17:36:46.435",45,109,"Subscriber",NULL,"No"
1930,"2018-02-27 17:26:55.212","2018-02-27 17:36:26.291",284,58,"Subscriber",NULL,"No"
1511,"2018-02-27 17:20:46.863","2018-02-27 17:36:19.481",17,30,"Subscriber",NULL,"No"
200,"2018-02-27 17:31:09.505","2018-02-27 17:36:17.514",7,219,"Subscriber",NULL,"No"
557,"2018-02-27 17:28:43.451","2018-02-27 17:36:05.926",58,97,"Subscriber",NULL,"No"
99,"2018-02-27 17:29:18.051","2018-02-27 17:36:01.932",6,23,"Subscriber",NULL,"No"
1987,"2018-02-27 17:20:41.363","2018-02-27 17:35:48.001",45,27,"Subscriber",NULL,"No"
1792,"2018-02-27 17:23:46.559","2018-02-27 17:35:46.094",15,30,"Subscriber",NULL,"No"
1275,"2018-02-27 17:27:26.515","2018-02-27 17:35:20.99",81,15,"Subscriber",NULL,"No"
508,"2018-02-27 17:13:46.916","2018-02-27 17:35:18.228",7,202,"Customer",NULL,"No"
193,"2018-02-27 17:29:21.414","2018-02-27 17:35:17.524",3,67,"Subscriber",NULL,"No"
2375,"2018-02-27 17:30:54.617","2018-02-27 17:35:14.868",113,108,"Subscriber",NULL,"No"
2629,"2018-02-27 17:27:59.353","2018-02-27 17:35:13.354",3,67,"Subscriber",NULL,"No"
400,"2018-02-27 17:30:49.618","2018-02-27 17:35:13.133",171,170,"Subscriber",NULL,"No"
933,"2018-02-27 17:33:19.965","2018-02-27 17:35:02.621",243,239,"Subscriber",NULL,"No"
3374,"2018-02-27 17:26:46.728","2018-02-27 17:34:56.248",3,11,"Subscriber",NULL,"No"
1568,"2018-02-27 17:30:38.152","2018-02-27 17:34:32.436",5,62,"Subscriber",NULL,"No"
2768,"2018-02-27 17:18:00.976","2018-02-27 17:34:21.809",90,141,"Subscriber",NULL,"No"
2786,"2018-02-27 17:27:04.742","2018-02-27 17:34:16.5",25,30,"Subscriber",NULL,"No"
346,"2018-02-27 17:12:52.927","2018-02-27 17:34:06.724",93,84,"Subscriber",NULL,"No"
2370,"2018-02-27 17:29:14.425","2018-02-27 17:33:56.186",27,17,"Subscriber",NULL,"No"
1088,"2018-02-27 17:29:45.376","2018-02-27 17:33:55.934",90,67,"Subscriber",NULL,"No"
2792,"2018-02-27 17:28:49.449","2018-02-27 17:33:44.175",6,16,"Subscriber",NULL,"No"
1914,"2018-02-27 17:20:49.051","2018-02-27 17:33:39.787",288,305,"Subscriber",NULL,"No"
3026,"2018-02-27 17:24:14.485","2018-02-27 17:33:34.635",81,15,"Subscriber",NULL,"No"
797,"2018-02-27 17:24:43.389","2018-02-27 17:33:32.278",178,197,"Subscriber",NULL,"No"
224,"2018-02-27 17:29:23.914","2018-02-27 17:33:31.966",44,42,"Subscriber",NULL,"No"
1362,"2018-02-27 17:15:36.199","2018-02-27 17:33:23.244",19,285,"Subscriber",NULL,"No"
2309,"2018-02-27 17:28:25.05","2018-02-27 17:33:19.954",76,223,"Subscriber",NULL,"No"
1031,"2018-02-27 17:23:44.072","2018-02-27 17:33:18.595",77,67,"Subscriber",NULL,"No"
3229,"2018-02-27 17:08:36.792","2018-02-27 17:33:16.178",243,175,"Subscriber",NULL,"No"
