"bike_id","start_time","end_time","start_station_id","end_station_id","user_type","rental_access_method","bike_share_for_all_trip"
1133,"2017-12-31 18:27:00.402","2017-12-31 18:37:11.57",75,44,"Customer",NULL,NULL
2528,"2017-12-31 18:26:37.078","2017-12-31 18:37:10.053",75,44,"Customer",NULL,NULL
2204,"2017-12-31 18:27:53.628","2017-12-31 18:37:00.106",75,44,"Customer",NULL,NULL
2303,"2017-12-31 18:31:51.761","2017-12-31 18:35:06.597",121,223,"Subscriber",NULL,NULL
1869,"2017-12-31 18:27:12.137","2017-12-31 18:35:01.34",318,297,"Subscriber",NULL,NULL
823,"2017-12-31 18:25:33.42","2017-12-31 18:30:21.637",276,278,"Subscriber",NULL,NULL
264,"2017-12-31 18:25:33.2","2017-12-31 18:30:14.39",276,278,"Subscriber",NULL,NULL
1482,"2017-12-31 18:21:08.912","2017-12-31 18:28:45.325",176,189,"Subscriber",NULL,NULL
2385,"2017-12-31 18:22:48.295","2017-12-31 18:28:32.361",210,176,"Subscriber",NULL,NULL
3382,"2017-12-31 18:16:31.655","2017-12-31 18:27:48.833",47,5,"Subscriber",NULL,NULL
1417,"2017-12-31 18:14:12.021","2017-12-31 18:26:54.716",240,18,"Subscriber",NULL,NULL
162,"2017-12-31 18:13:15.208","2017-12-31 18:26:46.962",240,18,"Subscriber",NULL,NULL
1590,"2017-12-31 18:18:28.476","2017-12-31 18:25:29.916",89,58,"Subscriber",NULL,NULL
2630,"2017-12-31 17:17:23.636","2017-12-31 18:23:50.653",311,310,"Customer",NULL,NULL
346,"2017-12-31 18:12:23.692","2017-12-31 18:23:38.404",41,3,"Customer",NULL,NULL
630,"2017-12-31 18:12:21.229","2017-12-31 18:22:58.067",41,3,"Customer",NULL,NULL
1006,"2017-12-31 18:09:12.083","2017-12-31 18:22:29.518",163,194,"Subscriber",NULL,NULL
3715,"2017-12-31 18:12:18.68","2017-12-31 18:22:20.985",284,27,"Subscriber",NULL,NULL
3224,"2017-12-31 18:05:31.653","2017-12-31 18:20:30.048",120,75,"Customer",NULL,NULL
3050,"2017-12-31 18:10:46.556","2017-12-31 18:20:28.352",274,173,"Subscriber",NULL,NULL
2528,"2017-12-31 18:04:38.076","2017-12-31 18:20:02.064",120,75,"Customer",NULL,NULL
1133,"2017-12-31 18:05:12.295","2017-12-31 18:19:59.332",120,75,"Customer",NULL,NULL
2204,"2017-12-31 18:04:15.187","2017-12-31 18:19:49.696",120,75,"Customer",NULL,NULL
1821,"2017-12-31 18:09:16.975","2017-12-31 18:14:52.684",114,126,"Subscriber",NULL,NULL
2796,"2017-12-31 18:07:11.051","2017-12-31 18:14:43.616",115,81,"Customer",NULL,NULL
890,"2017-12-31 18:09:41.81","2017-12-31 18:13:45.575",195,198,"Subscriber",NULL,NULL
2456,"2017-12-31 18:04:51.785","2017-12-31 18:13:40.127",6,16,"Customer",NULL,NULL
187,"2017-12-31 18:02:52.342","2017-12-31 18:13:24.778",121,89,"Subscriber",NULL,NULL
1058,"2017-12-31 17:55:43.78","2017-12-31 18:10:57.289",72,116,"Subscriber",NULL,NULL
652,"2017-12-31 17:55:15.044","2017-12-31 18:08:00.427",34,10,"Subscriber",NULL,NULL
1180,"2017-12-31 17:10:42.241","2017-12-31 18:07:09.258",5,70,"Customer",NULL,NULL
1746,"2017-12-31 17:45:39.998","2017-12-31 18:06:41.775",137,58,"Subscriber",NULL,NULL
1612,"2017-12-31 17:57:31.743","2017-12-31 18:05:30.564",125,98,"Customer",NULL,NULL
1717,"2017-12-31 17:52:55.985","2017-12-31 18:05:00.8",79,42,"Subscriber",NULL,NULL
525,"2017-12-31 18:01:15.144","2017-12-31 18:04:19.001",42,41,"Customer",NULL,NULL
2633,"2017-12-31 16:32:45.67","2017-12-31 18:04:09.545",70,70,"Customer",NULL,NULL
2751,"2017-12-31 18:01:14.614","2017-12-31 18:03:49.518",42,41,"Customer",NULL,NULL
956,"2017-12-31 16:32:54.274","2017-12-31 18:03:43.694",70,70,"Customer",NULL,NULL
396,"2017-12-31 17:27:38.907","2017-12-31 18:03:16.55",58,23,"Subscriber",NULL,NULL
3452,"2017-12-31 17:27:56.313","2017-12-31 18:03:08.935",58,23,"Subscriber",NULL,NULL
3543,"2017-12-31 17:55:04.455","2017-12-31 18:02:48.621",7,233,"Subscriber",NULL,NULL
3082,"2017-12-31 17:59:48.224","2017-12-31 18:01:56.203",113,112,"Subscriber",NULL,NULL
2456,"2017-12-31 17:35:13.18","2017-12-31 18:01:49.197",6,6,"Customer",NULL,NULL
1750,"2017-12-31 17:51:07.667","2017-12-31 18:01:02.834",85,88,"Subscriber",NULL,NULL
3040,"2017-12-31 17:48:03.137","2017-12-31 18:00:04.785",61,96,"Subscriber",NULL,NULL
3060,"2017-12-31 17:48:24.595","2017-12-31 17:58:57.83",119,139,"Subscriber",NULL,NULL
3024,"2017-12-31 17:48:05.318","2017-12-31 17:58:47.16",37,17,"Customer",NULL,NULL
1999,"2017-12-31 17:49:47.57","2017-12-31 17:58:13.706",5,58,"Subscriber",NULL,NULL
1821,"2017-12-31 17:52:54.759","2017-12-31 17:58:09.06",126,114,"Subscriber",NULL,NULL
1487,"2017-12-31 17:49:03.687","2017-12-31 17:57:43.691",45,3,"Subscriber",NULL,NULL
3273,"2017-12-31 17:21:52.709","2017-12-31 17:57:43.136",153,249,"Customer",NULL,NULL
1464,"2017-12-31 17:21:56.786","2017-12-31 17:57:39.042",153,249,"Customer",NULL,NULL
3607,"2017-12-31 10:14:07.09","2017-12-31 17:56:50.924",258,246,"Customer",NULL,NULL
1337,"2017-12-31 17:45:10.861","2017-12-31 17:52:59.632",195,183,"Customer",NULL,NULL
1059,"2017-12-31 17:46:13.53","2017-12-31 17:52:00.169",33,5,"Customer",NULL,NULL
2001,"2017-12-31 11:13:00.174","2017-12-31 17:51:30.912",31,36,"Customer",NULL,NULL
1901,"2017-12-31 17:29:45.609","2017-12-31 17:50:57.207",61,133,"Customer",NULL,NULL
3003,"2017-12-31 17:29:32.207","2017-12-31 17:50:56.59",61,133,"Customer",NULL,NULL
2119,"2017-12-31 17:45:56.753","2017-12-31 17:49:40.319",125,125,"Subscriber",NULL,NULL
649,"2017-12-31 17:32:08.108","2017-12-31 17:48:34.823",130,14,"Subscriber",NULL,NULL
2751,"2017-12-31 17:28:55.143","2017-12-31 17:47:40.089",5,42,"Customer",NULL,NULL
525,"2017-12-31 17:29:26.001","2017-12-31 17:47:29.223",5,42,"Customer",NULL,NULL
100,"2017-12-31 17:39:45.032","2017-12-31 17:47:27.086",114,93,"Subscriber",NULL,NULL
2480,"2017-12-31 17:36:59.68","2017-12-31 17:47:25.282",66,27,"Subscriber",NULL,NULL
1518,"2017-12-31 17:42:32.477","2017-12-31 17:47:17.839",6,15,"Subscriber",NULL,NULL
1869,"2017-12-31 17:21:07.445","2017-12-31 17:47:03.092",301,318,"Subscriber",NULL,NULL
511,"2017-12-31 17:39:55.003","2017-12-31 17:46:50.967",196,182,"Subscriber",NULL,NULL
958,"2017-12-31 17:41:47.908","2017-12-31 17:46:37.753",153,157,"Customer",NULL,NULL
1322,"2017-12-31 17:40:58.11","2017-12-31 17:46:13.304",153,157,"Customer",NULL,NULL
3024,"2017-12-31 16:29:47.816","2017-12-31 17:45:09.249",34,37,"Customer",NULL,NULL
966,"2017-12-31 17:38:06.433","2017-12-31 17:44:22.946",296,311,"Subscriber",NULL,NULL
2639,"2017-12-31 17:40:04.034","2017-12-31 17:43:01.44",78,99,"Subscriber",NULL,NULL
1737,"2017-12-31 17:31:10.167","2017-12-31 17:42:09.091",323,3,"Customer",NULL,NULL
2884,"2017-12-31 17:30:45.458","2017-12-31 17:42:07.074",323,3,"Customer",NULL,NULL
2298,"2017-12-31 17:25:39.806","2017-12-31 17:40:58.651",70,109,"Customer",NULL,NULL
3356,"2017-12-31 17:25:36.542","2017-12-31 17:40:04.441",70,109,"Customer",NULL,NULL
307,"2017-12-31 17:29:30.034","2017-12-31 17:38:59.24",186,235,"Subscriber",NULL,NULL
3444,"2017-12-31 17:10:37.25","2017-12-31 17:38:33.711",5,70,"Customer",NULL,NULL
3616,"2017-12-31 17:25:07.588","2017-12-31 17:35:57.061",44,100,"Subscriber",NULL,NULL
3001,"2017-12-31 17:14:38.494","2017-12-31 17:35:52.502",70,58,"Customer",NULL,NULL
2783,"2017-12-31 17:14:58.858","2017-12-31 17:35:28.546",70,58,"Customer",NULL,NULL
746,"2017-12-31 14:38:46.875","2017-12-31 17:33:56.394",72,72,"Subscriber",NULL,NULL
2346,"2017-12-31 17:11:24.407","2017-12-31 17:33:30.122",321,95,"Subscriber",NULL,NULL
2985,"2017-12-31 17:27:56.997","2017-12-31 17:32:47.835",112,223,"Subscriber",NULL,NULL
2740,"2017-12-31 16:19:35.027","2017-12-31 17:32:17.544",254,254,"Customer",NULL,NULL
2116,"2017-12-31 16:18:23.478","2017-12-31 17:32:04.588",20,6,"Customer",NULL,NULL
2262,"2017-12-31 16:17:25.528","2017-12-31 17:31:47.131",20,6,"Customer",NULL,NULL
2576,"2017-12-31 16:18:39.542","2017-12-31 17:31:42.986",20,6,"Customer",NULL,NULL
2456,"2017-12-31 16:17:09.222","2017-12-31 17:31:40.591",20,6,"Customer",NULL,NULL
3713,"2017-12-31 16:55:21.414","2017-12-31 17:31:19.507",74,74,"Customer",NULL,NULL
1019,"2017-12-31 17:22:54.21","2017-12-31 17:31:08.756",6,28,"Subscriber",NULL,NULL
3521,"2017-12-31 17:24:50.41","2017-12-31 17:30:47.479",196,182,"Subscriber",NULL,NULL
1488,"2017-12-31 17:28:13.766","2017-12-31 17:30:26.079",112,124,"Subscriber",NULL,NULL
145,"2017-12-31 17:20:47.585","2017-12-31 17:30:01.672",28,3,"Subscriber",NULL,NULL
3366,"2017-12-31 17:26:28.968","2017-12-31 17:29:44.461",45,64,"Subscriber",NULL,NULL
3532,"2017-12-31 17:02:00.469","2017-12-31 17:28:54.406",18,239,"Subscriber",NULL,NULL
1294,"2017-12-31 17:01:32.44","2017-12-31 17:28:49.735",18,239,"Subscriber",NULL,NULL
40,"2017-12-31 17:21:12.936","2017-12-31 17:28:45.119",152,209,"Subscriber",NULL,NULL
3595,"2017-12-31 17:19:02.952","2017-12-31 17:28:36.261",5,98,"Customer",NULL,NULL
3047,"2017-12-31 17:15:08.68","2017-12-31 17:28:23.372",15,6,"Customer",NULL,NULL
1738,"2017-12-31 17:14:34.329","2017-12-31 17:28:18.009",112,44,"Subscriber",NULL,NULL
2324,"2017-12-31 17:21:59.69","2017-12-31 17:27:11.974",211,176,"Subscriber",NULL,NULL
68,"2017-12-31 15:57:00.532","2017-12-31 17:23:25.38",126,126,"Customer",NULL,NULL
1821,"2017-12-31 16:02:27.299","2017-12-31 17:23:24.673",126,126,"Customer",NULL,NULL
3101,"2017-12-31 16:11:07.047","2017-12-31 17:23:14.487",126,126,"Customer",NULL,NULL
2854,"2017-12-31 17:21:34.176","2017-12-31 17:23:09.713",124,112,"Subscriber",NULL,NULL
1827,"2017-12-31 16:10:16.227","2017-12-31 17:23:02.162",126,126,"Customer",NULL,NULL
2703,"2017-12-31 13:38:44.393","2017-12-31 17:22:53.431",109,70,"Customer",NULL,NULL
329,"2017-12-31 13:39:03.817","2017-12-31 17:22:37.867",109,70,"Customer",NULL,NULL
1981,"2017-12-31 17:17:01.635","2017-12-31 17:22:22.093",25,3,"Subscriber",NULL,NULL
2618,"2017-12-31 17:07:08.726","2017-12-31 17:21:47.924",324,44,"Subscriber",NULL,NULL
3676,"2017-12-31 17:13:18.196","2017-12-31 17:21:45.08",66,64,"Subscriber",NULL,NULL
2358,"2017-12-31 17:09:56.628","2017-12-31 17:21:02.457",23,8,"Customer",NULL,NULL
2657,"2017-12-31 17:10:26.441","2017-12-31 17:20:55.813",23,8,"Customer",NULL,NULL
1234,"2017-12-31 16:19:11.194","2017-12-31 17:20:42.534",254,254,"Customer",NULL,NULL
150,"2017-12-31 17:04:09.744","2017-12-31 17:20:28.276",186,337,"Subscriber",NULL,NULL
2626,"2017-12-31 16:56:59.857","2017-12-31 17:19:42.757",36,285,"Subscriber",NULL,NULL
3457,"2017-12-31 17:05:20.869","2017-12-31 17:19:17.125",133,147,"Subscriber",NULL,NULL
1019,"2017-12-31 17:10:03.681","2017-12-31 17:19:10.064",23,6,"Subscriber",NULL,NULL
2256,"2017-12-31 17:11:48.331","2017-12-31 17:18:55.001",123,134,"Subscriber",NULL,NULL
796,"2017-12-31 17:05:52.411","2017-12-31 17:18:14.663",93,67,"Subscriber",NULL,NULL
3606,"2017-12-31 17:10:58.285","2017-12-31 17:17:16.621",183,195,"Customer",NULL,NULL
2328,"2017-12-31 17:00:43.128","2017-12-31 17:15:47.797",15,66,"Subscriber",NULL,NULL
1290,"2017-12-31 15:37:19.826","2017-12-31 17:15:12.312",23,23,"Customer",NULL,NULL
3160,"2017-12-31 16:53:56.502","2017-12-31 17:14:48.223",102,81,"Customer",NULL,NULL
1778,"2017-12-31 16:53:44.929","2017-12-31 17:14:40.964",102,81,"Customer",NULL,NULL
305,"2017-12-31 16:57:20.93","2017-12-31 17:13:23.56",176,231,"Customer",NULL,NULL
365,"2017-12-31 16:59:04.503","2017-12-31 17:13:04.356",15,4,"Customer",NULL,NULL
2848,"2017-12-31 16:59:00.411","2017-12-31 17:12:28.996",15,4,"Customer",NULL,NULL
2257,"2017-12-31 17:02:07.639","2017-12-31 17:12:05.05",113,130,"Subscriber",NULL,NULL
2522,"2017-12-31 15:35:20.423","2017-12-31 17:11:41.581",23,23,"Customer",NULL,NULL
2841,"2017-12-31 15:36:49.564","2017-12-31 17:11:29.767",23,23,"Customer",NULL,NULL
2831,"2017-12-31 16:46:43.386","2017-12-31 17:11:11.645",6,60,"Subscriber",NULL,NULL
2605,"2017-12-31 16:42:05.414","2017-12-31 17:10:07.979",3,70,"Subscriber",NULL,NULL
3109,"2017-12-31 16:41:30.447","2017-12-31 17:10:05.04",3,70,"Subscriber",NULL,NULL
2600,"2017-12-31 16:57:11.533","2017-12-31 17:09:11.028",81,321,"Subscriber",NULL,NULL
3043,"2017-12-31 16:54:49.649","2017-12-31 17:06:49.725",71,109,"Subscriber",NULL,NULL
2412,"2017-12-31 15:27:46.398","2017-12-31 17:05:54.501",42,3,"Customer",NULL,NULL
2813,"2017-12-31 16:53:50.951","2017-12-31 17:05:01.301",6,19,"Subscriber",NULL,NULL
2796,"2017-12-31 16:55:37.413","2017-12-31 17:03:18.59",113,115,"Subscriber",NULL,NULL
774,"2017-12-31 16:52:36.785","2017-12-31 17:03:15.586",90,28,"Subscriber",NULL,NULL
2588,"2017-12-31 16:42:31.614","2017-12-31 17:02:32.325",120,61,"Customer",NULL,NULL
661,"2017-12-31 16:42:37.147","2017-12-31 17:02:29.934",120,61,"Customer",NULL,NULL
145,"2017-12-31 16:36:41.058","2017-12-31 17:02:03.776",28,28,"Customer",NULL,NULL
2629,"2017-12-31 16:36:37.775","2017-12-31 17:01:54.386",28,28,"Customer",NULL,NULL
2659,"2017-12-31 16:51:52.341","2017-12-31 16:59:33.677",75,98,"Customer",NULL,NULL
1227,"2017-12-31 16:52:08.052","2017-12-31 16:59:33.122",75,98,"Customer",NULL,NULL
3672,"2017-12-31 16:42:30.323","2017-12-31 16:58:44.734",133,85,"Subscriber",NULL,NULL
2502,"2017-12-31 16:39:39.994","2017-12-31 16:58:17.556",43,16,"Customer",NULL,NULL
80,"2017-12-31 16:50:40.017","2017-12-31 16:57:51.862",235,162,"Subscriber",NULL,NULL
3721,"2017-12-31 16:46:54.501","2017-12-31 16:56:59.889",80,41,"Customer",NULL,NULL
3019,"2017-12-31 16:45:51.15","2017-12-31 16:54:55.635",127,96,"Subscriber",NULL,NULL
2626,"2017-12-31 16:47:50.619","2017-12-31 16:54:46.879",81,36,"Subscriber",NULL,NULL
2728,"2017-12-31 16:45:44.793","2017-12-31 16:54:41.771",127,96,"Subscriber",NULL,NULL
856,"2017-12-31 16:47:15.761","2017-12-31 16:54:05.478",47,81,"Subscriber",NULL,NULL
2119,"2017-12-31 16:49:29.232","2017-12-31 16:53:23.183",112,125,"Subscriber",NULL,NULL
1501,"2017-12-31 16:49:58.938","2017-12-31 16:53:20.125",112,125,"Subscriber",NULL,NULL
1903,"2017-12-31 16:44:15.985","2017-12-31 16:52:21.198",124,115,"Subscriber",NULL,NULL
3410,"2017-12-31 16:28:05.216","2017-12-31 16:51:54.603",156,245,"Subscriber",NULL,NULL
2857,"2017-12-31 16:49:30.602","2017-12-31 16:51:49.721",88,100,"Subscriber",NULL,NULL
2348,"2017-12-31 16:46:15.95","2017-12-31 16:50:31.3",74,55,"Subscriber",NULL,NULL
1869,"2017-12-31 16:45:05.645","2017-12-31 16:49:51.557",297,301,"Subscriber",NULL,NULL
3595,"2017-12-31 16:37:43.876","2017-12-31 16:49:24.836",107,5,"Customer",NULL,NULL
1194,"2017-12-31 16:18:50.173","2017-12-31 16:49:23.625",6,48,"Customer",NULL,NULL
1751,"2017-12-31 16:18:07.778","2017-12-31 16:49:22.802",6,48,"Customer",NULL,NULL
962,"2017-12-31 15:14:23.32","2017-12-31 16:48:23.824",70,70,"Customer",NULL,NULL
1590,"2017-12-31 16:39:44.874","2017-12-31 16:47:12.781",58,89,"Subscriber",NULL,NULL
2803,"2017-12-31 16:33:28.1","2017-12-31 16:46:46.972",285,97,"Subscriber",NULL,NULL
3067,"2017-12-31 16:33:23.969","2017-12-31 16:45:54.021",41,85,"Customer",NULL,NULL
2698,"2017-12-31 16:33:22.76","2017-12-31 16:45:52.296",41,85,"Customer",NULL,NULL
3346,"2017-12-31 16:39:10.199","2017-12-31 16:44:48.083",43,60,"Subscriber",NULL,NULL
975,"2017-12-31 16:40:22.434","2017-12-31 16:44:31.874",195,196,"Subscriber",NULL,NULL
3445,"2017-12-31 16:30:02.22","2017-12-31 16:44:29.24",36,80,"Customer",NULL,NULL
3049,"2017-12-31 15:23:06.855","2017-12-31 16:44:08.263",196,196,"Customer",NULL,NULL
2831,"2017-12-31 16:04:11.514","2017-12-31 16:44:03.289",6,6,"Subscriber",NULL,NULL
3176,"2017-12-31 15:15:02.501","2017-12-31 16:43:39.888",70,70,"Customer",NULL,NULL
3025,"2017-12-31 10:12:58.813","2017-12-31 16:43:11.922",44,324,"Customer",NULL,NULL
1578,"2017-12-31 16:37:26.584","2017-12-31 16:43:11.385",144,125,"Subscriber",NULL,NULL
551,"2017-12-31 16:30:12.512","2017-12-31 16:43:05.772",182,178,"Customer",NULL,NULL
2570,"2017-12-31 16:31:35.663","2017-12-31 16:40:53.409",112,90,"Subscriber",NULL,NULL
698,"2017-12-31 16:16:21.876","2017-12-31 16:40:43.801",158,244,"Subscriber",NULL,NULL
1056,"2017-12-31 16:21:28.205","2017-12-31 16:40:25.287",6,324,"Customer",NULL,NULL
2661,"2017-12-31 16:21:28.737","2017-12-31 16:40:21.743",6,324,"Customer",NULL,NULL
2774,"2017-12-31 16:34:05.469","2017-12-31 16:39:23.77",5,19,"Subscriber",NULL,NULL
2311,"2017-12-31 16:21:38.855","2017-12-31 16:39:20.929",58,67,"Customer",NULL,NULL
1658,"2017-12-31 16:17:22.416","2017-12-31 16:38:47.016",15,66,"Customer",NULL,NULL
3045,"2017-12-31 16:16:53.242","2017-12-31 16:38:36.681",15,66,"Customer",NULL,NULL
3155,"2017-12-31 16:16:50.11","2017-12-31 16:38:35.932",15,66,"Customer",NULL,NULL
1456,"2017-12-31 14:21:39.994","2017-12-31 16:38:10.006",85,323,"Subscriber",NULL,NULL
3016,"2017-12-31 16:25:59.248","2017-12-31 16:37:12.795",47,115,"Subscriber",NULL,NULL
3668,"2017-12-31 16:15:43.776","2017-12-31 16:36:40.874",16,324,"Customer",NULL,NULL
611,"2017-12-31 16:23:31.59","2017-12-31 16:36:32.179",112,67,"Subscriber",NULL,NULL
3572,"2017-12-31 16:13:31.226","2017-12-31 16:36:30.107",16,324,"Customer",NULL,NULL
2961,"2017-12-31 16:16:05.347","2017-12-31 16:36:27.259",16,324,"Customer",NULL,NULL
1112,"2017-12-31 16:33:08.372","2017-12-31 16:36:19.947",36,26,"Subscriber",NULL,NULL
3498,"2017-12-31 16:32:29.525","2017-12-31 16:35:51.83",285,40,"Subscriber",NULL,NULL
1659,"2017-12-31 16:13:47.626","2017-12-31 16:35:47.094",16,324,"Customer",NULL,NULL
2119,"2017-12-31 16:03:33.506","2017-12-31 16:35:15.57",125,112,"Subscriber",NULL,NULL
1501,"2017-12-31 16:03:01.508","2017-12-31 16:35:13.349",125,112,"Subscriber",NULL,NULL
1984,"2017-12-31 16:17:05.314","2017-12-31 16:33:18.035",285,285,"Subscriber",NULL,NULL
581,"2017-12-31 16:16:19.946","2017-12-31 16:33:13.452",130,88,"Subscriber",NULL,NULL
2926,"2017-12-31 16:18:10.076","2017-12-31 16:32:38.72",285,285,"Subscriber",NULL,NULL
809,"2017-12-31 16:30:35.542","2017-12-31 16:32:03.491",80,30,"Subscriber",NULL,NULL
3248,"2017-12-31 15:13:46.564","2017-12-31 16:30:08.069",259,259,"Customer",NULL,NULL
2583,"2017-12-31 16:08:33.936","2017-12-31 16:29:52.574",197,182,"Customer",NULL,NULL
568,"2017-12-31 16:24:51.218","2017-12-31 16:29:43.301",201,200,"Subscriber",NULL,NULL
3694,"2017-12-31 16:25:49.469","2017-12-31 16:28:36.386",7,182,"Subscriber",NULL,NULL
2302,"2017-12-31 16:18:01.663","2017-12-31 16:27:44.588",97,36,"Customer",NULL,NULL
2633,"2017-12-31 16:02:54.142","2017-12-31 16:27:43.436",42,70,"Customer",NULL,NULL
956,"2017-12-31 16:03:22.921","2017-12-31 16:27:30.44",42,70,"Customer",NULL,NULL
1396,"2017-12-31 16:12:40.417","2017-12-31 16:27:20.332",144,77,"Subscriber",NULL,NULL
1233,"2017-12-31 16:21:35.509","2017-12-31 16:27:15.553",183,195,"Subscriber",NULL,NULL
3239,"2017-12-31 16:21:52.198","2017-12-31 16:27:04.413",197,200,"Subscriber",NULL,NULL
1545,"2017-12-31 16:21:42.753","2017-12-31 16:27:04.238",197,200,"Subscriber",NULL,NULL
975,"2017-12-31 16:23:32.754","2017-12-31 16:26:51.122",196,195,"Subscriber",NULL,NULL
1949,"2017-12-31 13:50:45.677","2017-12-31 16:26:28.299",307,307,"Customer",NULL,NULL
525,"2017-12-31 16:20:02.193","2017-12-31 16:26:21.3",58,5,"Customer",NULL,NULL
3444,"2017-12-31 16:19:38.004","2017-12-31 16:26:18.45",58,5,"Customer",NULL,NULL
3443,"2017-12-31 16:07:46.724","2017-12-31 16:26:06.839",324,96,"Subscriber",NULL,NULL
235,"2017-12-31 15:57:25.769","2017-12-31 16:24:42.702",14,19,"Customer",NULL,NULL
2377,"2017-12-31 16:23:00.021","2017-12-31 16:24:23.197",55,74,"Subscriber",NULL,NULL
3567,"2017-12-31 15:57:13.042","2017-12-31 16:24:19.907",14,19,"Customer",NULL,NULL
3224,"2017-12-31 15:47:41.948","2017-12-31 16:24:13.466",120,120,"Customer",NULL,NULL
2838,"2017-12-31 16:08:30.401","2017-12-31 16:24:02.297",109,3,"Subscriber",NULL,NULL
661,"2017-12-31 15:47:42.334","2017-12-31 16:24:01.982",120,120,"Customer",NULL,NULL
2402,"2017-12-31 16:08:03.393","2017-12-31 16:23:02.571",43,105,"Subscriber",NULL,NULL
1100,"2017-12-31 15:36:15.249","2017-12-31 16:19:49.124",70,70,"Customer",NULL,NULL
1689,"2017-12-31 15:36:12.47","2017-12-31 16:19:47.941",70,70,"Customer",NULL,NULL
3694,"2017-12-31 16:13:45.947","2017-12-31 16:19:26.892",181,7,"Subscriber",NULL,NULL
2998,"2017-12-31 16:06:03.208","2017-12-31 16:19:12.137",105,43,"Subscriber",NULL,NULL
1553,"2017-12-31 15:41:19.161","2017-12-31 16:18:56.837",49,89,"Customer",NULL,NULL
2729,"2017-12-31 16:04:33.93","2017-12-31 16:18:49.164",29,95,"Subscriber",NULL,NULL
2512,"2017-12-31 15:40:49.5","2017-12-31 16:18:09.025",49,89,"Customer",NULL,NULL
2311,"2017-12-31 15:55:42.654","2017-12-31 16:18:07.199",70,58,"Customer",NULL,NULL
2457,"2017-12-31 16:06:19.931","2017-12-31 16:17:38.481",223,93,"Subscriber",NULL,NULL
525,"2017-12-31 16:02:23.521","2017-12-31 16:17:24.518",109,58,"Customer",NULL,NULL
3181,"2017-12-31 16:02:30.882","2017-12-31 16:17:17.426",3,76,"Subscriber",NULL,NULL
3444,"2017-12-31 16:02:10.337","2017-12-31 16:17:14.067",109,58,"Customer",NULL,NULL
1427,"2017-12-31 16:02:30.001","2017-12-31 16:17:13.791",3,76,"Subscriber",NULL,NULL
3016,"2017-12-31 16:11:44.273","2017-12-31 16:16:36.023",81,47,"Subscriber",NULL,NULL
3658,"2017-12-31 16:06:08.991","2017-12-31 16:15:43.063",72,97,"Customer",NULL,NULL
3498,"2017-12-31 16:11:44.121","2017-12-31 16:15:27.631",40,285,"Subscriber",NULL,NULL
1671,"2017-12-31 16:09:47.755","2017-12-31 16:15:20.55",93,130,"Subscriber",NULL,NULL
537,"2017-12-31 15:11:09.027","2017-12-31 16:13:31.332",241,238,"Customer",NULL,NULL
3617,"2017-12-31 15:56:19.65","2017-12-31 16:13:19.457",58,72,"Subscriber",NULL,NULL
3662,"2017-12-31 16:03:47.662","2017-12-31 16:13:18.957",296,286,"Subscriber",NULL,NULL
1668,"2017-12-31 15:48:43.17","2017-12-31 16:13:13.164",58,3,"Customer",NULL,NULL
2546,"2017-12-31 16:08:40.085","2017-12-31 16:12:57.703",36,48,"Subscriber",NULL,NULL
2256,"2017-12-31 16:00:16.644","2017-12-31 16:12:43.617",43,123,"Subscriber",NULL,NULL
1449,"2017-12-31 16:09:26.598","2017-12-31 16:10:48.229",237,237,"Subscriber",NULL,NULL
263,"2017-12-31 16:00:15.037","2017-12-31 16:09:03.102",282,294,"Customer",NULL,NULL
1844,"2017-12-31 16:00:08.971","2017-12-31 16:08:56.829",282,294,"Customer",NULL,NULL
1259,"2017-12-31 16:06:25.659","2017-12-31 16:08:14.198",115,114,"Subscriber",NULL,NULL
